congress_no	year	icpsr	state_no	district_no	state_name	party	dim1	name
1	1790	9062	1	98	CONNECT	5000	0.648	STURGES
1	1790	9706	1	98	CONNECT	5000	0.759	WADSWORTH
1	1790	8457	1	98	CONNECT	5000	0.715	SHERMAN
1	1790	4766	1	98	CONNECT	5000	0.747	HUNTINGTON
1	1790	9489	1	98	CONNECT	5000	0.778	TRUMBULL
1	1790	9676	11	1	DELAWAR	5000	0.45	VINING
1	1790	4854	44	1	GEORGIA	4000	-0.461	JACKSON
1	1790	379	44	2	GEORGIA	4000	0.052	BALDWIN
1	1790	6071	44	3	GEORGIA	4000	-0.379	MATHEWS
1	1790	8983	52	1	MARYLAN	4000	0.107	STONE
1	1790	8363	52	2	MARYLAN	4000	0.311	SENEY
1	1790	2010	52	3	MARYLAN	4000	-0.022	CONTEE
1	1790	8693	52	4	MARYLAN	4000	0.48	SMITH  W.
1	1790	3430	52	5	MARYLAN	5000	0.303	GALE
1	1790	1538	52	6	MARYLAN	5000	0.153	CARROLL
1	1790	154	3	1	MASSACH	5000	0.884	AMES
1	1790	3674	3	2	MASSACH	5000	0.89	GOODHUE
1	1790	3541	3	3	MASSACH	4000	0.686	GERRY
1	1790	8344	3	4	MASSACH	5000	0.87	SEDGWICK
1	1790	7224	3	5	MASSACH	5000	0.833	PARTRIDGE
1	1790	9268	3	6	MASSACH	5000	0.822	THACHER
1	1790	5611	3	7	MASSACH	5000	0.878	LEONARD
1	1790	3857	3	8	MASSACH	4000	0.431	GROUT
1	1790	3610	4	98	NEW HAM	5000	0.486	GILMAN
1	1790	3299	4	98	NEW HAM	5000	0.847	FOSTER
1	1790	5713	4	98	NEW HAM	4000	0.706	LIVERMORE
1	1790	878	12	98	NEW JER	5000	0.654	BOUDINOT
1	1790	1387	12	98	NEW JER	5000	0.667	CADWALADER
1	1790	8278	12	98	NEW JER	5000	0.663	SCHUREMAN
1	1790	8544	12	98	NEW JER	5000	0.651	SINNICKSON
1	1790	3237	13	1	NEW YOR	4000	0.514	FLOYD
1	1790	5498	13	2	NEW YOR	5000	0.69	LAURANCE
1	1790	649	13	3	NEW YOR	5000	0.822	BENSON
1	1790	4193	13	4	NEW YOR	4000	0.231	HATHORN
1	1790	8511	13	5	NEW YOR	5000	0.635	SILVESTER
1	1790	9629	13	6	NEW YOR	4000	0.42	VANRENSSELA
1	1790	259	47	1	NORTH C	4000	-0.546	ASHE
1	1790	10193	47	2	NORTH C	4000	0.126	WILLIAMSON
1	1790	800	47	3	NORTH C	4000	-0.21	BLOODWORTH
1	1790	8869	47	4	NORTH C	5000	0.276	STEELE
